country_or_area,continent,year,value,category
Netherlands,Europe,2008,20131.52594,CH4 Emissions
Netherlands,Europe,2007,19995.2227,CH4 Emissions
Netherlands,Europe,2006,20009.32304,CH4 Emissions
Netherlands,Europe,2005,20384.70891,CH4 Emissions
Netherlands,Europe,2004,20966.33014,CH4 Emissions
Netherlands,Europe,2003,21683.42395,CH4 Emissions
Netherlands,Europe,2002,22787.51041,CH4 Emissions
Netherlands,Europe,2001,24252.47708,CH4 Emissions
Netherlands,Europe,2000,25342.16956,CH4 Emissions
Netherlands,Europe,1999,26493.87177,CH4 Emissions
Netherlands,Europe,1998,27791.97545,CH4 Emissions
Netherlands,Europe,1997,28986.57521,CH4 Emissions
Netherlands,Europe,1996,29941.63683,CH4 Emissions
Netherlands,Europe,1995,30736.12308,CH4 Emissions
Netherlands,Europe,1994,31549.13326,CH4 Emissions
Netherlands,Europe,1993,32645.96859,CH4 Emissions
Netherlands,Europe,1992,32902.23087,CH4 Emissions
Netherlands,Europe,1991,33327.38135,CH4 Emissions
Netherlands,Europe,1990,32906.22358,CH4 Emissions
New Zealand,Oceania,2014,34813.01128,CH4 Emissions
New Zealand,Oceania,2013,34615.50364,CH4 Emissions
New Zealand,Oceania,2012,34720.81637,CH4 Emissions
New Zealand,Oceania,2011,34235.49032,CH4 Emissions
New Zealand,Oceania,2010,34057.86884,CH4 Emissions
New Zealand,Oceania,2009,34150.69278,CH4 Emissions
New Zealand,Oceania,2008,33678.61061,CH4 Emissions
New Zealand,Oceania,2007,34736.45238,CH4 Emissions
New Zealand,Oceania,2006,36072.42076,CH4 Emissions
New Zealand,Oceania,2005,35965.97629,CH4 Emissions
New Zealand,Oceania,2004,35664.03836,CH4 Emissions
New Zealand,Oceania,2003,35658.53198,CH4 Emissions
New Zealand,Oceania,2002,35417.19022,CH4 Emissions
New Zealand,Oceania,2001,35437.34912,CH4 Emissions
New Zealand,Oceania,2000,35269.01872,CH4 Emissions
New Zealand,Oceania,1999,34329.40572,CH4 Emissions
New Zealand,Oceania,1998,33956.06633,CH4 Emissions
New Zealand,Oceania,1997,34701.37794,CH4 Emissions
New Zealand,Oceania,1996,34018.11754,CH4 Emissions
New Zealand,Oceania,1995,33311.65289,CH4 Emissions
New Zealand,Oceania,1994,32947.74139,CH4 Emissions
New Zealand,Oceania,1993,32212.75065,CH4 Emissions
New Zealand,Oceania,1992,32085.9617,CH4 Emissions
New Zealand,Oceania,1991,32407.46919,CH4 Emissions
New Zealand,Oceania,1990,32157.59396,CH4 Emissions
Norway,Europe,2014,5369.151356,CH4 Emissions
Norway,Europe,2013,5341.828454,CH4 Emissions
Norway,Europe,2012,5344.419843,CH4 Emissions
Norway,Europe,2011,5377.992519,CH4 Emissions
Norway,Europe,2010,5522.608406,CH4 Emissions
Norway,Europe,2009,5484.386773,CH4 Emissions
Norway,Europe,2008,5562.018897,CH4 Emissions
Norway,Europe,2007,5717.367617,CH4 Emissions
Norway,Europe,2006,5587.779619,CH4 Emissions
Norway,Europe,2005,5714.282908,CH4 Emissions
Norway,Europe,2004,5923.480705,CH4 Emissions
Norway,Europe,2003,5977.832681,CH4 Emissions
Norway,Europe,2002,5845.220726,CH4 Emissions
Norway,Europe,2001,5998.566017,CH4 Emissions
Norway,Europe,2000,5966.438075,CH4 Emissions
Norway,Europe,1999,5901.221368,CH4 Emissions
Norway,Europe,1998,6004.509071,CH4 Emissions
Norway,Europe,1997,6202.653087,CH4 Emissions
Norway,Europe,1996,6209.680537,CH4 Emissions
Norway,Europe,1995,6147.241442,CH4 Emissions
Norway,Europe,1994,6257.232796,CH4 Emissions
Norway,Europe,1993,6189.097835,CH4 Emissions
Norway,Europe,1992,6109.909773,CH4 Emissions
Norway,Europe,1991,6021.964488,CH4 Emissions
Norway,Europe,1990,6032.679108,CH4 Emissions
Poland,Europe,2014,41330.22392,CH4 Emissions
Poland,Europe,2013,42357.10537,CH4 Emissions
Poland,Europe,2012,42588.02934,CH4 Emissions
Poland,Europe,2011,42128.01845,CH4 Emissions
Poland,Europe,2010,43166.36889,CH4 Emissions
Poland,Europe,2009,42979.94667,CH4 Emissions
Poland,Europe,2008,44522.53295,CH4 Emissions
Poland,Europe,2007,45463.68865,CH4 Emissions
Poland,Europe,2006,46921.46565,CH4 Emissions
Poland,Europe,2005,47127.61137,CH4 Emissions
Poland,Europe,2004,47387.97252,CH4 Emissions
Poland,Europe,2003,48078.12529,CH4 Emissions
Poland,Europe,2002,48140.69296,CH4 Emissions
Poland,Europe,2001,50166.70413,CH4 Emissions
Poland,Europe,2000,49402.94535,CH4 Emissions
Poland,Europe,1999,51883.11455,CH4 Emissions
Poland,Europe,1998,53196.21152,CH4 Emissions
Poland,Europe,1997,56997.50061,CH4 Emissions
Poland,Europe,1996,57780.89107,CH4 Emissions
Poland,Europe,1995,58255.23264,CH4 Emissions
Poland,Europe,1994,59184.81674,CH4 Emissions
Poland,Europe,1993,59798.55823,CH4 Emissions
Poland,Europe,1992,60719.25367,CH4 Emissions
Poland,Europe,1991,64062.61272,CH4 Emissions
Poland,Europe,1990,67064.04007,CH4 Emissions
Portugal,Europe,2014,11374.15618,CH4 Emissions
Portugal,Europe,2013,11560.46578,CH4 Emissions
Portugal,Europe,2012,11798.73023,CH4 Emissions
Portugal,Europe,2011,12123.97474,CH4 Emissions
Portugal,Europe,2010,12108.02041,CH4 Emissions
Portugal,Europe,2009,12448.63791,CH4 Emissions
Portugal,Europe,2008,12553.89527,CH4 Emissions
Portugal,Europe,2007,12799.63064,CH4 Emissions
Portugal,Europe,2006,13004.41379,CH4 Emissions
Portugal,Europe,2005,13508.04447,CH4 Emissions
Portugal,Europe,2004,13521.26987,CH4 Emissions
Portugal,Europe,2003,13510.79434,CH4 Emissions
Portugal,Europe,2002,13270.31972,CH4 Emissions
Portugal,Europe,2001,12958.87874,CH4 Emissions
Portugal,Europe,2000,12639.43622,CH4 Emissions
Portugal,Europe,1999,12743.77154,CH4 Emissions
Portugal,Europe,1998,12531.47686,CH4 Emissions
Portugal,Europe,1997,12071.41362,CH4 Emissions
Portugal,Europe,1996,11866.52241,CH4 Emissions
Portugal,Europe,1995,11863.02213,CH4 Emissions
Portugal,Europe,1994,11493.16477,CH4 Emissions
Portugal,Europe,1993,11040.82339,CH4 Emissions
Portugal,Europe,1992,11024.9964,CH4 Emissions
Portugal,Europe,1991,10834.93038,CH4 Emissions
Portugal,Europe,1990,10599.48176,CH4 Emissions
Romania,Europe,2014,29101.49884,CH4 Emissions
Romania,Europe,2013,29191.8842,CH4 Emissions
Romania,Europe,2012,29612.04496,CH4 Emissions
Romania,Europe,2011,29103.71269,CH4 Emissions
Romania,Europe,2010,29750.66988,CH4 Emissions
Romania,Europe,2009,31949.28702,CH4 Emissions
Romania,Europe,2008,33537.55074,CH4 Emissions
Romania,Europe,2007,34257.48681,CH4 Emissions
Romania,Europe,2006,35480.87852,CH4 Emissions
Romania,Europe,2005,36102.06248,CH4 Emissions
Romania,Europe,2004,36332.71377,CH4 Emissions
Romania,Europe,2003,37762.3037,CH4 Emissions
Romania,Europe,2002,37815.82816,CH4 Emissions
Romania,Europe,2001,38303.8426,CH4 Emissions
Romania,Europe,2000,36291.1316,CH4 Emissions
Romania,Europe,1999,35542.59465,CH4 Emissions
Romania,Europe,1998,37069.31774,CH4 Emissions
Romania,Europe,1997,39362.6307,CH4 Emissions
Romania,Europe,1996,42560.87098,CH4 Emissions
Romania,Europe,1995,43002.29467,CH4 Emissions
Romania,Europe,1994,43060.83332,CH4 Emissions
Romania,Europe,1993,44116.84061,CH4 Emissions
Romania,Europe,1992,45874.77282,CH4 Emissions
Romania,Europe,1991,51601.70766,CH4 Emissions
Romania,Europe,1990,62314.75674,CH4 Emissions
Russian Federation,Europe/Asia,2014,859101.0676,CH4 Emissions
Russian Federation,Europe/Asia,2013,856648.0685,CH4 Emissions
Russian Federation,Europe/Asia,2012,852552.4816,CH4 Emissions
Russian Federation,Europe/Asia,2011,842543.9936,CH4 Emissions
Russian Federation,Europe/Asia,2010,827300.1489,CH4 Emissions
Russian Federation,Europe/Asia,2009,799070.4954,CH4 Emissions
Russian Federation,Europe/Asia,2008,819537.1088,CH4 Emissions
Russian Federation,Europe/Asia,2007,817694.5877,CH4 Emissions
Russian Federation,Europe/Asia,2006,806182.5627,CH4 Emissions
Russian Federation,Europe/Asia,2005,790311.9417,CH4 Emissions
Russian Federation,Europe/Asia,2004,777315.9589,CH4 Emissions
Russian Federation,Europe/Asia,2003,737661.3726,CH4 Emissions
Russian Federation,Europe/Asia,2002,689309.2064,CH4 Emissions
Russian Federation,Europe/Asia,2001,661581.7112,CH4 Emissions
Russian Federation,Europe/Asia,2000,634332.6109,CH4 Emissions
Russian Federation,Europe/Asia,1999,615217.6873,CH4 Emissions
Russian Federation,Europe/Asia,1998,614448.4492,CH4 Emissions
Russian Federation,Europe/Asia,1997,627871.8897,CH4 Emissions
Russian Federation,Europe/Asia,1996,637618.056,CH4 Emissions
Russian Federation,Europe/Asia,1995,655448.4223,CH4 Emissions
Russian Federation,Europe/Asia,1994,680641.1436,CH4 Emissions
Russian Federation,Europe/Asia,1993,737770.8585,CH4 Emissions
Russian Federation,Europe/Asia,1992,794953.161,CH4 Emissions
Russian Federation,Europe/Asia,1991,875196.163,CH4 Emissions
Russian Federation,Europe/Asia,1990,942383.4621,CH4 Emissions
Slovakia,Europe,2014,4363.291123,CH4 Emissions
Slovakia,Europe,2013,4555.867847,CH4 Emissions
Slovakia,Europe,2012,4408.495105,CH4 Emissions
Slovakia,Europe,2011,4788.512721,CH4 Emissions
Slovakia,Europe,2010,4707.524153,CH4 Emissions
Slovakia,Europe,2009,4668.547192,CH4 Emissions
Slovakia,Europe,2008,5120.155786,CH4 Emissions
Slovakia,Europe,2007,4894.010109,CH4 Emissions
Slovakia,Europe,2006,5028.688358,CH4 Emissions
Slovakia,Europe,2005,5184.369333,CH4 Emissions
Slovakia,Europe,2004,5183.934872,CH4 Emissions
Slovakia,Europe,2003,5138.514069,CH4 Emissions
Slovakia,Europe,2002,5237.543813,CH4 Emissions
Slovakia,Europe,2001,5358.107427,CH4 Emissions
Slovakia,Europe,2000,5422.742725,CH4 Emissions
Slovakia,Europe,1999,5657.969596,CH4 Emissions
Slovakia,Europe,1998,5708.469192,CH4 Emissions
Slovakia,Europe,1997,5749.457734,CH4 Emissions
Slovakia,Europe,1996,6049.611007,CH4 Emissions
Slovakia,Europe,1995,6132.906508,CH4 Emissions
Slovakia,Europe,1994,5988.537611,CH4 Emissions
Slovakia,Europe,1993,6155.267388,CH4 Emissions
Slovakia,Europe,1992,6553.877874,CH4 Emissions
Slovakia,Europe,1991,6887.860181,CH4 Emissions
Slovakia,Europe,1990,7121.283419,CH4 Emissions
Slovenia,Europe,2014,1978.92047,CH4 Emissions
Slovenia,Europe,2013,2080.226516,CH4 Emissions
Slovenia,Europe,2012,2127.710672,CH4 Emissions
Slovenia,Europe,2011,2182.154416,CH4 Emissions
Slovenia,Europe,2010,2187.902363,CH4 Emissions
Slovenia,Europe,2009,2207.163898,CH4 Emissions
Slovenia,Europe,2008,2247.927998,CH4 Emissions
Slovenia,Europe,2007,2391.909612,CH4 Emissions
Slovenia,Europe,2006,2391.736958,CH4 Emissions
Slovenia,Europe,2005,2437.583077,CH4 Emissions
Slovenia,Europe,2004,2449.214467,CH4 Emissions
Slovenia,Europe,2003,2471.369194,CH4 Emissions
Slovenia,Europe,2002,2515.786008,CH4 Emissions
Slovenia,Europe,2001,2422.018572,CH4 Emissions
Slovenia,Europe,2000,2459.125999,CH4 Emissions
Slovenia,Europe,1999,2373.462423,CH4 Emissions
Slovenia,Europe,1998,2370.504219,CH4 Emissions
Slovenia,Europe,1997,2331.421069,CH4 Emissions
Slovenia,Europe,1996,2338.372408,CH4 Emissions
Slovenia,Europe,1995,2378.690442,CH4 Emissions
Slovenia,Europe,1994,2350.494693,CH4 Emissions
Slovenia,Europe,1993,2353.828323,CH4 Emissions
Slovenia,Europe,1992,2429.87919,CH4 Emissions
Slovenia,Europe,1991,2384.366615,CH4 Emissions
Slovenia,Europe,1990,2471.360931,CH4 Emissions
Spain,Europe,2014,34450.65116,CH4 Emissions
Spain,Europe,2013,34043.95653,CH4 Emissions
Spain,Europe,2012,34614.98747,CH4 Emissions
Spain,Europe,2011,35615.13503,CH4 Emissions
Spain,Europe,2010,35291.21276,CH4 Emissions
Spain,Europe,2009,37270.51198,CH4 Emissions
Spain,Europe,2008,35588.35359,CH4 Emissions
Spain,Europe,2007,36422.10253,CH4 Emissions
Spain,Europe,2006,35804.81286,CH4 Emissions
Spain,Europe,2005,35576.24199,CH4 Emissions
Spain,Europe,2004,36137.96774,CH4 Emissions
Spain,Europe,2003,36826.7232,CH4 Emissions
Spain,Europe,2002,36482.14028,CH4 Emissions
Spain,Europe,2001,36310.6339,CH4 Emissions
Spain,Europe,2000,35247.71302,CH4 Emissions
Spain,Europe,1999,34269.92402,CH4 Emissions
Spain,Europe,1998,34044.2064,CH4 Emissions
Spain,Europe,1997,33553.51655,CH4 Emissions
Spain,Europe,1996,32667.36534,CH4 Emissions
Spain,Europe,1995,31370.40748,CH4 Emissions
Spain,Europe,1994,30913.12539,CH4 Emissions
Spain,Europe,1993,30056.57122,CH4 Emissions
Spain,Europe,1992,30128.93918,CH4 Emissions
Spain,Europe,1991,29619.80649,CH4 Emissions
Spain,Europe,1990,29575.35396,CH4 Emissions
Sweden,Europe,2014,5158.274605,CH4 Emissions
Sweden,Europe,2013,5277.932996,CH4 Emissions
Sweden,Europe,2012,5377.2059,CH4 Emissions
Sweden,Europe,2011,5564.028788,CH4 Emissions
Sweden,Europe,2010,5687.883849,CH4 Emissions
Sweden,Europe,2009,5805.536117,CH4 Emissions
Sweden,Europe,2008,5936.882534,CH4 Emissions
Sweden,Europe,2007,6198.317097,CH4 Emissions
Sweden,Europe,2006,6455.727234,CH4 Emissions
Sweden,Europe,2005,6559.359899,CH4 Emissions
Sweden,Europe,2004,6731.722142,CH4 Emissions
Sweden,Europe,2003,6697.659444,CH4 Emissions
Sweden,Europe,2002,6905.542762,CH4 Emissions
Sweden,Europe,2001,7126.723438,CH4 Emissions
Sweden,Europe,2000,7192.462277,CH4 Emissions
Sweden,Europe,1999,7404.100616,CH4 Emissions
Sweden,Europe,1998,7594.95387,CH4 Emissions
Sweden,Europe,1997,7776.310241,CH4 Emissions
Sweden,Europe,1996,7839.934686,CH4 Emissions
Sweden,Europe,1995,7882.648846,CH4 Emissions
Sweden,Europe,1994,7989.147487,CH4 Emissions
Sweden,Europe,1993,8078.735063,CH4 Emissions
Sweden,Europe,1992,8083.24369,CH4 Emissions
Sweden,Europe,1991,7989.381898,CH4 Emissions
Sweden,Europe,1990,7989.912104,CH4 Emissions
Switzerland,Europe,2014,5095.069284,CH4 Emissions
Switzerland,Europe,2013,5095.04936,CH4 Emissions
Switzerland,Europe,2012,5164.95571,CH4 Emissions
Switzerland,Europe,2011,5206.270747,CH4 Emissions
Switzerland,Europe,2010,5271.57952,CH4 Emissions
Switzerland,Europe,2009,5292.027752,CH4 Emissions
Switzerland,Europe,2008,5375.410734,CH4 Emissions
Switzerland,Europe,2007,5296.651197,CH4 Emissions
Switzerland,Europe,2006,5316.962726,CH4 Emissions
Switzerland,Europe,2005,5302.882225,CH4 Emissions
Switzerland,Europe,2004,5285.849999,CH4 Emissions
Switzerland,Europe,2003,5317.73163,CH4 Emissions
Switzerland,Europe,2002,5395.269986,CH4 Emissions
Switzerland,Europe,2001,5429.094325,CH4 Emissions
Switzerland,Europe,2000,5388.96545,CH4 Emissions
Switzerland,Europe,1999,5422.284241,CH4 Emissions
Switzerland,Europe,1998,5523.548656,CH4 Emissions
Switzerland,Europe,1997,5594.106624,CH4 Emissions
Switzerland,Europe,1996,5736.9447,CH4 Emissions
Switzerland,Europe,1995,5776.092834,CH4 Emissions
Switzerland,Europe,1994,5783.906341,CH4 Emissions
Switzerland,Europe,1993,5835.377162,CH4 Emissions
Switzerland,Europe,1992,5943.519115,CH4 Emissions
Switzerland,Europe,1991,6023.587581,CH4 Emissions
Switzerland,Europe,1990,6086.294429,CH4 Emissions
Turkey,Europe/Asia,2014,57137.71391,CH4 Emissions
Turkey,Europe/Asia,2013,56177.46992,CH4 Emissions
Turkey,Europe/Asia,2012,58027.0064,CH4 Emissions
Turkey,Europe/Asia,2011,53909.34618,CH4 Emissions
Turkey,Europe/Asia,2010,51415.13821,CH4 Emissions
Turkey,Europe/Asia,2009,49378.72683,CH4 Emissions
Turkey,Europe/Asia,2008,49560.38825,CH4 Emissions
Turkey,Europe/Asia,2007,48509.6026,CH4 Emissions
Turkey,Europe/Asia,2006,46145.67952,CH4 Emissions
Turkey,Europe/Asia,2005,44591.03718,CH4 Emissions
Turkey,Europe/Asia,2004,42957.66245,CH4 Emissions
Turkey,Europe/Asia,2003,43383.35664,CH4 Emissions
Turkey,Europe/Asia,2002,42186.58183,CH4 Emissions
Turkey,Europe/Asia,2001,44029.50295,CH4 Emissions
Turkey,Europe/Asia,2000,44821.50306,CH4 Emissions
Turkey,Europe/Asia,1999,44984.16957,CH4 Emissions
Turkey,Europe/Asia,1998,43468.34792,CH4 Emissions
Turkey,Europe/Asia,1997,43353.84812,CH4 Emissions
Turkey,Europe/Asia,1996,44230.78055,CH4 Emissions
Turkey,Europe/Asia,1995,43881.31862,CH4 Emissions
Turkey,Europe/Asia,1994,44126.26364,CH4 Emissions
Turkey,Europe/Asia,1993,44556.54763,CH4 Emissions
Turkey,Europe/Asia,1992,44659.26386,CH4 Emissions
Turkey,Europe/Asia,1991,44842.00608,CH4 Emissions
Turkey,Europe/Asia,1990,43820.3602,CH4 Emissions
Ukraine,Europe,2014,70341.4978,CH4 Emissions
Ukraine,Europe,2013,76562.52683,CH4 Emissions
Ukraine,Europe,2012,80865.7011,CH4 Emissions
Ukraine,Europe,2011,85863.57661,CH4 Emissions
Ukraine,Europe,2010,86107.83012,CH4 Emissions
Ukraine,Europe,2009,87087.76926,CH4 Emissions
Ukraine,Europe,2008,94169.69931,CH4 Emissions
Ukraine,Europe,2007,99448.15059,CH4 Emissions
Ukraine,Europe,2006,100145.0524,CH4 Emissions
Ukraine,Europe,2005,102337.8273,CH4 Emissions
Ukraine,Europe,2004,105294.3795,CH4 Emissions
Ukraine,Europe,2003,108659.2357,CH4 Emissions
Ukraine,Europe,2002,109282.7014,CH4 Emissions
Ukraine,Europe,2001,116709.2179,CH4 Emissions
Ukraine,Europe,2000,118474.5763,CH4 Emissions
Ukraine,Europe,1999,127576.177,CH4 Emissions
Ukraine,Europe,1998,127849.3179,CH4 Emissions
Ukraine,Europe,1997,130581.3848,CH4 Emissions
Ukraine,Europe,1996,136462.5314,CH4 Emissions
Ukraine,Europe,1995,140557.0608,CH4 Emissions
Ukraine,Europe,1994,152153.8986,CH4 Emissions
Ukraine,Europe,1993,162409.1278,CH4 Emissions
Ukraine,Europe,1992,171038.1462,CH4 Emissions
Ukraine,Europe,1991,181262.0502,CH4 Emissions
Ukraine,Europe,1990,189322.9635,CH4 Emissions
United Kingdom,Europe,2014,53890.86476,CH4 Emissions
United Kingdom,Europe,2013,56195.51186,CH4 Emissions
United Kingdom,Europe,2012,60961.91404,CH4 Emissions
United Kingdom,Europe,2011,63739.89123,CH4 Emissions
United Kingdom,Europe,2010,66694.93891,CH4 Emissions
United Kingdom,Europe,2009,72125.31546,CH4 Emissions
United Kingdom,Europe,2008,78550.17222,CH4 Emissions
United Kingdom,Europe,2007,84539.01508,CH4 Emissions
United Kingdom,Europe,2006,88581.93687,CH4 Emissions
United Kingdom,Europe,2005,92488.4413,CH4 Emissions
United Kingdom,Europe,2004,97862.75408,CH4 Emissions
United Kingdom,Europe,2003,102618.5405,CH4 Emissions
United Kingdom,Europe,2002,107770.7594,CH4 Emissions
United Kingdom,Europe,2001,109992.6849,CH4 Emissions
United Kingdom,Europe,2000,114951.3548,CH4 Emissions
United Kingdom,Europe,1999,119677.3511,CH4 Emissions
United Kingdom,Europe,1998,124554.1852,CH4 Emissions
United Kingdom,Europe,1997,127791.8716,CH4 Emissions
United Kingdom,Europe,1996,130231.7247,CH4 Emissions
United Kingdom,Europe,1995,130927.6961,CH4 Emissions
United Kingdom,Europe,1994,128718.6991,CH4 Emissions
United Kingdom,Europe,1993,135765.418,CH4 Emissions
United Kingdom,Europe,1992,137621.8141,CH4 Emissions
United Kingdom,Europe,1991,138188.4784,CH4 Emissions
United Kingdom,Europe,1990,137607.9784,CH4 Emissions
United States of America,North America,2014,730828.6595,CH4 Emissions
United States of America,North America,2013,721475.0556,CH4 Emissions
United States of America,North America,2012,714401.1725,CH4 Emissions
United States of America,North America,2011,717423.6902,CH4 Emissions
United States of America,North America,2010,722410.5661,CH4 Emissions
United States of America,North America,2009,735358.6952,CH4 Emissions
United States of America,North America,2008,738889.5409,CH4 Emissions
United States of America,North America,2007,725974.6404,CH4 Emissions
United States of America,North America,2006,719580.6921,CH4 Emissions
United States of America,North America,2005,717356.2047,CH4 Emissions
United States of America,North America,2004,704886.7766,CH4 Emissions
United States of America,North America,2003,708554.517,CH4 Emissions
United States of America,North America,2002,706330.2419,CH4 Emissions
United States of America,North America,2001,712676.765,CH4 Emissions
United States of America,North America,2000,717473.9352,CH4 Emissions
United States of America,North America,1999,723454.8736,CH4 Emissions
United States of America,North America,1998,737821.4206,CH4 Emissions
United States of America,North America,1997,747177.1101,CH4 Emissions
United States of America,North America,1996,762203.8462,CH4 Emissions
United States of America,North America,1995,767943.4057,CH4 Emissions
United States of America,North America,1994,770450.4261,CH4 Emissions
United States of America,North America,1993,764089.6713,CH4 Emissions
United States of America,North America,1992,776869.7898,CH4 Emissions
United States of America,North America,1991,777034.2209,CH4 Emissions
United States of America,North America,1990,773854.8964,CH4 Emissions
Austria,Europe,2014,10.56252,NF3 Emissions
Austria,Europe,2013,9.7524,NF3 Emissions
Austria,Europe,2012,8.56388,NF3 Emissions
Austria,Europe,2011,4.1022,NF3 Emissions
Austria,Europe,2010,4.11596,NF3 Emissions
Austria,Europe,2009,4.5408,NF3 Emissions
Austria,Europe,2008,53.47136,NF3 Emissions
Austria,Europe,2007,59.3916,NF3 Emissions
Austria,Europe,2006,32.7316,NF3 Emissions
Austria,Europe,2005,28.1564,NF3 Emissions
Austria,Europe,2004,26.5396,NF3 Emissions
Austria,Europe,2003,21.555384,NF3 Emissions
Austria,Europe,2002,10.5092,NF3 Emissions
Austria,Europe,2001,10.5092,NF3 Emissions
Austria,Europe,2000,10.5092,NF3 Emissions
Austria,Europe,1999,8.236693878,NF3 Emissions
Austria,Europe,1998,9.430603636,NF3 Emissions
Austria,Europe,1997,15.52644,NF3 Emissions
Austria,Europe,1996,7.92576,NF3 Emissions
Austria,Europe,1995,6.43968,NF3 Emissions
Austria,Europe,1994,0.75852,NF3 Emissions
Belgium,Europe,2014,0.68972,NF3 Emissions
Belgium,Europe,2013,1.24184,NF3 Emissions
Belgium,Europe,2012,1.118,NF3 Emissions
Belgium,Europe,2011,2.47508,NF3 Emissions
Belgium,Europe,2010,1.3244,NF3 Emissions
Belgium,Europe,2009,0.5676,NF3 Emissions
Belgium,Europe,2008,0.6708,NF3 Emissions
Canada,North America,2014,0.151044896,NF3 Emissions
Canada,North America,2013,0.151044896,NF3 Emissions
Canada,North America,2012,0.151044896,NF3 Emissions
Canada,North America,2011,0.151044896,NF3 Emissions
Canada,North America,2010,0.151044896,NF3 Emissions
Canada,North America,2009,0.159715359,NF3 Emissions
Canada,North America,2008,0.168385821,NF3 Emissions
Canada,North America,2007,0.177056284,NF3 Emissions
Canada,North America,2006,0.185726747,NF3 Emissions
Canada,North America,2005,0.194397209,NF3 Emissions
Canada,North America,2004,0.203067672,NF3 Emissions
Canada,North America,2003,0.211738135,NF3 Emissions
Canada,North America,2002,0.220408597,NF3 Emissions
Canada,North America,2001,0.22907906,NF3 Emissions
Canada,North America,2000,0.237749523,NF3 Emissions
Canada,North America,1999,0.246419985,NF3 Emissions
Canada,North America,1998,0.255090448,NF3 Emissions
Canada,North America,1997,0.263760911,NF3 Emissions
Canada,North America,1996,0.272431373,NF3 Emissions
Canada,North America,1995,0.281101836,NF3 Emissions
Canada,North America,1994,0.289772299,NF3 Emissions
Canada,North America,1993,0.298442761,NF3 Emissions
Canada,North America,1992,0.307113224,NF3 Emissions
Canada,North America,1991,0.315783687,NF3 Emissions
Canada,North America,1990,0.324454149,NF3 Emissions
Czech Republic,Europe,2014,2.35296,NF3 Emissions
Czech Republic,Europe,2013,3.82356,NF3 Emissions
Czech Republic,Europe,2012,1.7974,NF3 Emissions
European Union,Europe,2014,74.33922408,NF3 Emissions
European Union,Europe,2013,68.49299196,NF3 Emissions
European Union,Europe,2012,93.12903844,NF3 Emissions
European Union,Europe,2011,127.2213342,NF3 Emissions
European Union,Europe,2010,119.4461912,NF3 Emissions
European Union,Europe,2009,77.36960434,NF3 Emissions
European Union,Europe,2008,149.1506324,NF3 Emissions
European Union,Europe,2007,163.0367675,NF3 Emissions
European Union,Europe,2006,141.0234269,NF3 Emissions
European Union,Europe,2005,155.9654464,NF3 Emissions
European Union,Europe,2004,132.4252717,NF3 Emissions
European Union,Europe,2003,146.820605,NF3 Emissions
European Union,Europe,2002,133.9448416,NF3 Emissions
European Union,Europe,2001,82.36908254,NF3 Emissions
European Union,Europe,2000,115.8132761,NF3 Emissions
European Union,Europe,1999,60.7909614,NF3 Emissions
European Union,Europe,1998,116.8186736,NF3 Emissions
European Union,Europe,1997,103.4223747,NF3 Emissions
European Union,Europe,1996,69.4206446,NF3 Emissions
European Union,Europe,1995,43.48108363,NF3 Emissions
European Union,Europe,1994,32.49403011,NF3 Emissions
European Union,Europe,1993,29.4472286,NF3 Emissions
European Union,Europe,1992,27.37071481,NF3 Emissions
European Union,Europe,1991,25.48622903,NF3 Emissions
European Union,Europe,1990,23.77588973,NF3 Emissions
France,Europe,2014,10.6296,NF3 Emissions
France,Europe,2013,10.6296,NF3 Emissions
France,Europe,2012,20.3992,NF3 Emissions
France,Europe,2011,31.3556,NF3 Emissions
France,Europe,2010,32.1296,NF3 Emissions
France,Europe,2009,24.9572,NF3 Emissions
France,Europe,2008,46.354,NF3 Emissions
France,Europe,2007,42.1056,NF3 Emissions
France,Europe,2006,29.756,NF3 Emissions
France,Europe,2005,31.2696,NF3 Emissions
France,Europe,2004,35.54482018,NF3 Emissions
France,Europe,2003,30.46698873,NF3 Emissions
France,Europe,2002,35.54482018,NF3 Emissions
France,Europe,2001,28.44569444,NF3 Emissions
France,Europe,2000,19.89169383,NF3 Emissions
France,Europe,1999,28.40959249,NF3 Emissions
France,Europe,1998,89.6997888,NF3 Emissions
France,Europe,1997,72.8315424,NF3 Emissions
France,Europe,1996,48.594816,NF3 Emissions
France,Europe,1995,26.5426272,NF3 Emissions
France,Europe,1994,24.12966109,NF3 Emissions
France,Europe,1993,21.93605554,NF3 Emissions
France,Europe,1992,19.94186867,NF3 Emissions
France,Europe,1991,18.12897152,NF3 Emissions
France,Europe,1990,16.4808832,NF3 Emissions
Germany,Europe,2014,20.2788,NF3 Emissions
Germany,Europe,2013,16.0304,NF3 Emissions
Germany,Europe,2012,35.20700009,NF3 Emissions
Germany,Europe,2011,61.20666664,NF3 Emissions
Germany,Europe,2010,61.43366673,NF3 Emissions
Germany,Europe,2009,29.08133327,NF3 Emissions
Germany,Europe,2008,29.595868,NF3 Emissions
Germany,Europe,2007,12.0228,NF3 Emissions
Germany,Europe,2006,27.83992,NF3 Emissions
Germany,Europe,2005,34.48944,NF3 Emissions
Germany,Europe,2004,22.81436672,NF3 Emissions
Germany,Europe,2003,19.37723328,NF3 Emissions
Germany,Europe,2002,12.21916672,NF3 Emissions
